time	syntax_penn_tok2	syntax_penn_lem2	syntax_stan_tok2	syntax_stan_lem2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
11	0.0	0.0	0.0	0.0	0.0	0.0	0.5191639520211866	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.4994821877867679	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
13	0.08006407690254358	0.16012815380508716	0.08006407690254358	0.16012815380508716	0.0	0.0	0.6026408452758476	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
14	0.07580980435789035	0.0	0.0	0.0	0.0	0.0	0.5418226604740658	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
15	0.0	0.0	0.07580980435789035	0.0	0.0936585811581694	0.0936585811581694	0.4042186261437737	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
16	0.0	0.0	0.0	0.18257418583505536	0.0	0.18257418583505536	0.15340109853514794	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
17	0.0	0.22360679774997896	0.0	0.0	0.0	0.0	0.3081085013700873	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.28158627481117326	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
19	0.0	0.0	0.0	0.0	0.0	0.0	0.61403554242329	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.39242729594802284	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.21655986134520444	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
22	0.3015113445777636	0.4999999999999999	0.0	0.0	0.0	0.0	0.2218028317666093	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
23	0.31980107453341566	0.08838834764831843	0.09805806756909202	0.17677669529663687	0.0	0.0	0.043558414084121866	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
24	0.0	0.0	0.0	0.0	0.0	0.0	0.21926465614359225	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.15852634835759505	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
26	0.0	0.0	0.0	0.0	0.0	0.0	0.19950349387075927	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
27	0.0	0.0	0.0	0.0	0.0	0.0	0.5090424772286387	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
28	0.2886751345948129	0.2886751345948129	0.2886751345948129	0.2886751345948129	0.0	0.0	0.5199952748444295	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
29	0.20412414523193154	0.20412414523193154	0.20412414523193154	0.20412414523193154	0.0	0.0	0.5291122930268599	Mitsuku:>Judge:	Mitsuko46-Mitsuko30-cond1
30	0.0	0.0	0.16666666666666669	0.16666666666666669	0.0	0.0	0.4721187725142084	Judge:>Mitsuku:	Mitsuko46-Mitsuko30-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.503555798133379	Judge:>Mitsuku:	Mitsuko4-Mitsuko26-cond1
1	0.0	0.30151134457776363	0.16666666666666666	0.2773500981126146	0.0	0.0	0.3451320837500339	Mitsuku:>Judge:	Mitsuko4-Mitsuko26-cond1
2	0.26111648393354675	0.253546276418555	0.1796053020267749	0.17407765595569785	0.0	0.0	0.45009430686636	Judge:>Mitsuku:	Mitsuko4-Mitsuko26-cond1
0	0.31622776601683794	0.0	0.0	0.31622776601683794	0.0	0.0	0.2451194423564208	Judge:>Mitsuku:	Mitsuko5-Mitsuko44-cond1
1	0.18257418583505536	0.18257418583505536	0.0	0.0	0.0	0.0	0.41723972272440957	Mitsuku:>Judge:	Mitsuko5-Mitsuko44-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.42793485376244145	Judge:>Mitsuku:	Mitsuko5-Mitsuko44-cond1
3	0.1336306209562122	0.1336306209562122	0.1336306209562122	0.1336306209562122	0.0	0.0	0.3411155172212408	Mitsuku:>Judge:	Mitsuko5-Mitsuko44-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.28595448831125003	Judge:>Mitsuku:	Mitsuko5-Mitsuko44-cond1
5	0.0	0.1543033499620919	0.0	0.0	0.0	0.0	0.24646794828406637	Mitsuku:>Judge:	Mitsuko5-Mitsuko44-cond1
6	0.0	0.1091089451179962	0.0	0.11785113019775793	0.0	0.0	0.46592319683023964	Judge:>Mitsuku:	Mitsuko5-Mitsuko44-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.18515435666858726	Mitsuku:>Judge:	Mitsuko5-Mitsuko44-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.10413006676445935	Judge:>Mitsuku:	Mitsuko5-Mitsuko44-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.564411007692982	Mitsuku:>Judge:	Mitsuko5-Mitsuko44-cond1
10	0.10540925533894598	0.10540925533894598	0.10540925533894598	0.10540925533894598	0.0	0.0	0.6073583405226635	Judge:>Mitsuku:	Mitsuko5-Mitsuko44-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.31785616639676595	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.20883142460454085	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
2	0.39223227027636803	0.39223227027636803	0.19611613513818402	0.19611613513818402	0.0	0.0	0.3913110683349804	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.3361153515404294	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
4	0.1072112534837795	0.10050378152592121	0.0	0.0	0.0	0.0	0.4215173889742263	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.44757114121397745	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
6	0.10206207261596577	0.10206207261596577	0.10660035817780521	0.09805806756909202	0.0	0.0	0.5163418947121888	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
7	0.08333333333333334	0.08333333333333334	0.08703882797784893	0.24019223070763074	0.0	0.0	0.674375355401028	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
8	0.23570226039551587	0.23570226039551587	0.47140452079103173	0.47140452079103173	0.23570226039551587	0.23570226039551587	0.5482347211934407	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.2828638257007615	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.2828638257007615	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.2746105933069709	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.3468813020478625	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.10909054149310116	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
14	0.0	0.31622776601683794	0.0	0.0	0.0	0.0	0.1348531049330759	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
15	0.0	0.31622776601683794	0.0	0.0	0.0	0.0	0.15550707308063927	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
16	0.0	0.0	0.0	0.0	0.0	0.0	0.32075031325361125	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
17	0.0	0.0	0.0	0.0	0.0	0.0	0.10581972509987414	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.2688747884908218	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
19	0.0	0.0	0.0	0.0	0.0	0.0	0.05533781241124458	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.14938725698300748	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.4583250596455404	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
22	0.0	0.0	0.0	0.0	0.0	0.0	0.4432856563702221	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
23	0.12964074471043288	0.19446111706564934	0.12964074471043288	0.12964074471043288	0.0	0.0	0.7406171304472415	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
24	0.27169424432452977	0.27500954910846337	0.29250896965085227	0.17149858514250885	0.0	0.0	0.704750328803884	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
25	0.3233808333817773	0.14547859349066158	0.08703882797784893	0.08164965809277261	0.0	0.0	0.3181606235594626	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
26	0.0	0.0	0.0	0.0	0.0	0.0	0.33742431959487407	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
27	0.5000000000000001	0.5000000000000001	0.0	0.0	0.0	0.0	0.42250214335194625	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
28	0.18257418583505536	0.26111648393354675	0.10206207261596577	0.1924500897298753	0.0	0.0	0.6095586002155549	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
29	0.26352313834736496	0.30151134457776363	0.23570226039551587	0.27777777777777785	0.0	0.0	0.4957352572068707	Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
30	0.24343224778007383	0.3042903097250923	0.1143323900950059	0.17149858514250885	0.0	0.0	0.4564594348618376	Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
31	0.2581988897471611	0.2581988897471611	0.0	0.0	0.0	0.0		Mitsuku:>Judge:	Mitsuko6-Mitsuko23-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko6-Mitsuko23-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.3970751773518928	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
1	0.26726124191242434	0.26726124191242434	0.0	0.0	0.0	0.0	0.2835044587450496	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.311527582775071	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.3701831668427418	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.5021461869747722	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.36811885358348606	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.3772109259331602	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
7	0.0	0.14433756729740646	0.0	0.14433756729740646	0.0	0.0	0.42593504714613584	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.1855801313488057	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
9	0.5773502691896258	0.5773502691896258	0.0	0.0	0.0	0.0	0.3799779170772184	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
10	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.0	0.0	0.6750275429562592	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.4358685061666172	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.363172320772873	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.2649860301721061	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.13872275915755383	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.17954084283711946	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
16	0.0	0.0	0.0	0.0	0.0	0.0	0.26412751872689066	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
17	0.0	0.0	0.0	0.0	0.0	0.0	0.2969466537701526	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.2096826730530057	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
19	0.0	0.0	0.0	0.0	0.0	0.0	0.04048790418751391	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.07733728870742407	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.2227588443391577	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
22	0.22941573387056174	0.22360679774997896	0.11470786693528087	0.11785113019775793	0.0	0.0	0.4220695244736816	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
23	0.11128297681493142	0.10846522890932808	0.16692446522239712	0.0	0.0	0.0	0.6940396134494297	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
24	0.0	0.0	0.0	0.0	0.0	0.0	0.5368970662831173	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.20937607447590567	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
26	0.15430334996209194	0.13608276348795434	0.15430334996209194	0.15430334996209194	0.0	0.0	0.28952051379403776	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
27	0.1091089451179962	0.1924500897298753	0.1091089451179962	0.1091089451179962	0.0	0.0	0.4693080636843425	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
28	0.0	0.0	0.0	0.0	0.0	0.0	0.3028498065333789	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
29	0.11785113019775793	0.23570226039551587	0.11785113019775793	0.23570226039551587	0.0	0.0	0.2405817930895161	Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
30	0.07453559924999299	0.07453559924999299	0.07453559924999299	0.07453559924999299	0.0	0.0	0.5343309497018067	Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
31	0.0	0.0	0.0	0.0	0.0	0.0		Mitsuku:>Judge:	Mitsuko6-Mitsuko45-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko6-Mitsuko45-cond1
0	0.0	0.0	0.19611613513818402	0.19611613513818402	0.0	0.0	0.6837268014722221	Judge:>Mitsuku:	Mitsuko7-Mitsuko11-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3132446726827215	Mitsuku:>Judge:	Mitsuko7-Mitsuko11-cond1
2	0.14433756729740646	0.0	0.0	0.140028008402801	0.0	0.0	0.4619896258170322	Judge:>Mitsuku:	Mitsuko7-Mitsuko11-cond1
3	0.14433756729740646	0.14433756729740646	0.14433756729740646	0.280056016805602	0.0	0.0	0.3441580142122256	Mitsuku:>Judge:	Mitsuko7-Mitsuko11-cond1
4	0.0	0.47140452079103173	0.47140452079103173	0.7071067811865476	0.0	0.0	0.3527764159387733	Judge:>Mitsuku:	Mitsuko7-Mitsuko11-cond1
5	0.23570226039551587	0.23570226039551587	0.23570226039551587	0.47140452079103173	0.0	0.0	0.4690515740726995	Mitsuku:>Judge:	Mitsuko7-Mitsuko11-cond1
6	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.0	0.0	0.478706455425717	Judge:>Mitsuku:	Mitsuko7-Mitsuko11-cond1
7	0.0	0.2182178902359924	0.0	0.2182178902359924	0.0	0.0	0.21089580150516174	Mitsuku:>Judge:	Mitsuko7-Mitsuko11-cond1
8	0.0	0.16666666666666669	0.0	0.16666666666666669	0.0	0.0	0.09925243545264573	Judge:>Mitsuku:	Mitsuko7-Mitsuko11-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.28685823409877487	Mitsuku:>Judge:	Mitsuko7-Mitsuko11-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.31201697600494027	Judge:>Mitsuku:	Mitsuko7-Mitsuko11-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.31642332055800326	Judge:>Mitsuku:	Mitsuko7-Mitsuko1-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.4463103749013788	Mitsuku:>Judge:	Mitsuko7-Mitsuko1-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.15945382972145572	Judge:>Mitsuku:	Mitsuko7-Mitsuko1-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.16176797177186086	Mitsuku:>Judge:	Mitsuko7-Mitsuko1-cond1
4	0.0	0.20412414523193148	0.0	0.20412414523193148	0.0	0.0	0.3501281073050273	Judge:>Mitsuku:	Mitsuko7-Mitsuko1-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.13670046128125268	Judge:>Mitsuku:	Mitsuko7-Mitsuko44-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3334957362198394	Mitsuku:>Judge:	Mitsuko7-Mitsuko44-cond1
2	0.0	0.15430334996209194	0.0	0.15430334996209194	0.0	0.0	0.3635635072996619	Judge:>Mitsuku:	Mitsuko7-Mitsuko44-cond1
3	0.0	0.15430334996209194	0.0	0.15430334996209194	0.0	0.0	0.27370720967528805	Mitsuku:>Judge:	Mitsuko7-Mitsuko44-cond1
4	0.0	0.2182178902359924	0.0	0.2182178902359924	0.0	0.0	0.23185332201609254	Judge:>Mitsuku:	Mitsuko7-Mitsuko44-cond1
5	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.2182178902359924	0.0	0.0	0.4280904347349699	Mitsuku:>Judge:	Mitsuko7-Mitsuko44-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.7032362063936468	Judge:>Mitsuku:	Mitsuko7-Mitsuko44-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.2204698448690432	Mitsuku:>Judge:	Mitsuko7-Mitsuko44-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.20901103799575327	Judge:>Mitsuku:	Mitsuko7-Mitsuko44-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.3980161741487712	Mitsuku:>Judge:	Mitsuko7-Mitsuko44-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.4291365372491074	Judge:>Mitsuku:	Mitsuko7-Mitsuko44-cond1
0	0.0	0.30151134457776363	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko8-Mitsuko15-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
1	0.0	0.16903085094570328	0.0	0.0	0.0	0.0	0.21139605818480456	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
2	0.18257418583505536	0.3651483716701107	0.18257418583505536	0.3651483716701107	0.0	0.0	0.2883303012057391	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
3	0.4082482904638631	0.4082482904638631	0.4082482904638631	0.4082482904638631	0.0	0.0	0.32700962619217355	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.47306891637656356	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.2140094681533451	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.1468234356024325	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.44924401671226843	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.12640330868432736	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.16342460793693392	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.4507255511536712	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
11	0.5773502691896258	0.0	0.2886751345948129	0.5773502691896258	0.0	0.0	0.5906184648670323	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.3300256686547083	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.32291421997290515	Mitsuku:>Judge:	Mitsuko8-Mitsuko45-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.2829409350976515	Judge:>Mitsuku:	Mitsuko8-Mitsuko45-cond1
